iter	Passed	Remaining
0	158	158170
1	160	80324
2	163	54443
3	165	41303
4	168	33440
5	170	28253
6	173	24551
7	175	21761
8	178	19665
9	181	17952
10	184	16568
11	186	15346
12	188	14281
13	189	13338
14	191	12572
15	192	11867
16	195	11279
17	197	10775
18	198	10253
19	199	9781
20	201	9399
21	203	9027
22	204	8697
23	206	8405
24	207	8103
25	209	7863
26	211	7617
27	212	7393
28	214	7189
29	216	6984
30	218	6819
31	219	6648
32	221	6482
33	222	6318
34	224	6194
35	225	6048
36	227	5917
37	228	5793
38	229	5663
39	231	5551
40	232	5432
41	233	5316
42	234	5218
43	236	5130
44	238	5055
45	239	4963
46	240	4868
47	241	4781
48	242	4706
49	243	4623
50	244	4552
51	246	4487
52	248	4435
53	250	4382
54	252	4341
55	254	4284
56	255	4228
57	256	4167
58	257	4105
59	258	4056
60	260	4013
61	263	3981
62	265	3946
63	267	3908
64	268	3864
65	270	3827
66	272	3789
67	273	3742
68	274	3709
69	276	3678
70	278	3645
71	280	3620
72	282	3592
73	284	3566
74	286	3531
75	287	3501
76	289	3473
77	291	3444
78	292	3414
79	295	3392
80	297	3372
81	298	3342
82	299	3310
83	300	3278
84	301	3245
85	302	3219
86	303	3189
87	305	3167
88	307	3144
89	309	3129
90	311	3108
91	312	3084
92	313	3062
93	315	3039
94	317	3020
95	318	3002
96	319	2976
97	320	2950
98	322	2932
99	324	2916
100	325	2899
101	326	2873
102	327	2854
103	329	2836
104	330	2816
105	331	2795
106	332	2779
107	333	2757
108	335	2742
109	336	2726
110	339	2716
111	340	2697
112	341	2678
113	342	2661
114	344	2650
115	345	2631
116	346	2613
117	347	2598
118	348	2583
119	350	2573
120	352	2559
121	354	2551
122	355	2531
123	356	2517
124	357	2500
125	358	2486
126	359	2473
127	360	2457
128	362	2444
129	363	2433
130	364	2419
131	366	2407
132	367	2394
133	368	2384
134	370	2373
135	371	2359
136	372	2347
137	373	2334
138	374	2322
139	376	2310
140	377	2299
141	378	2289
142	380	2281
143	382	2272
144	384	2265
145	385	2256
146	387	2247
147	388	2238
148	390	2230
149	391	2217
150	392	2208
151	394	2199
152	395	2191
153	397	2184
154	399	2179
155	401	2170
156	402	2159
157	403	2149
158	404	2139
159	405	2130
160	407	2121
161	408	2113
162	409	2105
163	411	2095
164	412	2087
165	414	2081
166	415	2070
167	416	2062
168	417	2054
169	419	2046
170	420	2038
171	422	2032
172	423	2025
173	424	2017
174	425	2007
175	427	2001
176	429	1997
177	431	1993
178	433	1989
179	434	1981
180	435	1971
181	437	1964
182	438	1956
183	439	1951
184	441	1946
185	443	1942
186	445	1937
187	447	1931
188	448	1925
189	449	1917
190	451	1910
191	452	1903
192	453	1896
193	454	1890
194	455	1882
195	457	1874
196	458	1867
197	459	1860
198	460	1852
199	461	1845
200	462	1837
201	463	1830
202	464	1823
203	465	1815
204	466	1808
205	467	1800
206	468	1793
207	469	1786
208	470	1779
209	471	1771
210	472	1767
211	473	1760
212	474	1754
213	475	1747
214	476	1740
215	477	1734
216	478	1727
217	479	1721
218	480	1715
219	481	1708
220	482	1701
221	483	1695
222	484	1688
223	485	1682
224	487	1678
225	488	1673
226	490	1668
227	491	1663
228	492	1657
229	493	1651
230	494	1645
231	495	1640
232	496	1634
233	497	1628
234	498	1623
235	499	1618
236	500	1612
237	501	1606
238	503	1601
239	504	1596
240	505	1590
241	505	1584
242	506	1578
243	507	1572
244	508	1567
245	509	1561
246	510	1555
247	511	1550
248	512	1545
249	513	1539
250	514	1534
251	514	1528
252	515	1522
253	517	1518
254	518	1514
255	519	1509
256	520	1504
257	521	1499
258	522	1493
259	523	1488
260	523	1483
261	524	1478
262	525	1472
263	526	1467
264	527	1462
265	528	1457
266	529	1452
267	529	1447
268	530	1442
269	532	1439
270	533	1434
271	534	1430
272	535	1425
273	536	1420
274	537	1416
275	538	1411
276	538	1406
277	539	1401
278	540	1397
279	541	1392
280	542	1388
281	543	1383
282	544	1378
283	545	1374
284	546	1370
285	547	1366
286	548	1362
287	549	1358
288	550	1354
289	551	1350
290	552	1345
291	553	1340
292	553	1336
293	554	1331
294	555	1327
295	556	1322
296	556	1318
297	557	1313
298	558	1309
299	559	1305
300	560	1301
301	561	1297
302	562	1293
303	563	1290
304	564	1286
305	565	1282
306	566	1278
307	567	1274
308	567	1269
309	568	1265
310	569	1261
311	569	1256
312	570	1252
313	571	1248
314	572	1245
315	573	1241
316	574	1237
317	575	1233
318	576	1230
319	577	1227
320	578	1223
321	579	1219
322	580	1215
323	581	1212
324	582	1209
325	582	1205
326	583	1201
327	584	1198
328	585	1194
329	586	1190
330	586	1186
331	587	1182
332	588	1178
333	589	1174
334	589	1170
335	590	1167
336	592	1164
337	593	1161
338	593	1158
339	594	1154
340	595	1150
341	596	1146
342	596	1143
343	597	1139
344	598	1136
345	599	1132
346	599	1128
347	600	1125
348	601	1121
349	602	1118
350	602	1114
351	603	1110
352	604	1107
353	604	1103
354	605	1100
355	606	1097
356	607	1094
357	608	1091
358	609	1087
359	609	1084
360	610	1080
361	611	1077
362	612	1074
363	613	1071
364	614	1068
365	614	1064
366	615	1061
367	616	1058
368	617	1055
369	617	1051
370	618	1048
